image_name,model,prompt_id,flood_detected,flood_level,fraud_suspected,correct_analysis,reason,error
image-52.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de alagamento moderado em rua, com água cobrindo grande parte do asfalto e veículos parcialmente submersos. Não há sinais de manipulação digital ou IA",
image-52.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e áreas urbanas com água cobrindo grande parte do solo, sem sinais de manipulação ou geração artificial",
image-53.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, água cobrindo grande parte da área e veículos parcialmente submersos.",
image-53.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com veículos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-53.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em vias urbanas, sem sinais de manipulação ou gerada por IA",
image-53.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo estradas e veículos em ambiente urbano real, sem sinais de manipulação ou IA",
image-54.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem real de alagamento urbano moderado, com água cobrindo parte significativa da rua e veículos parcialmente submersos.",
image-54.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,Alagamento urbano visível com veículos parcialmente submersos e água cobrindo a via.,
image-54.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com água acumulada em nível moderado, veículos parcialmente submersos e cenário urbano coerente",
image-54.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Área urbana inundada com água cobrindo veículos e calçada, evidência clara de alagamento moderado em cena real e autêntica",
image-55.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, sem sinais de manipulação ou geração por IA.",
image-55.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da área, pessoa caminhando na água e veículos parcialmente submersos.",
image-55.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo parte significativa da calçada e rua, sem sinais de manipulação ou fraude",
image-55.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Área urbana com água em nível moderado, evidência de alagamento real e contexto consistente",
image-56.jpg,qwen/qwen3-vl-8b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra ambiente interno sem alagamento urbano, portanto fraud_suspected é true.",
image-56.jpg,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,TRUE,FALSE,Imagem mostra auditório interno sem alagamento urbano; não há evidência de inundação.,
image-56.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra ambiente interno sem alagamento urbano, embora o chão esteja molhado (que não é considerado alagamento). A cena parece autêntica, mas a ausência de alagamento urbano e a falta de contexto urbano adequado para uma foto forense justificam `fraud_suspected: true`.",
image-56.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,Ausência de alagamento urbano real e cena inconsistente com contexto de alagamento (ambiente interno sem evidências de inundação),
image-57.jpg,qwen/qwen3-vl-8b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas poças isoladas e chão molhado, não caracterizando alagamento urbano.",
image-57.jpg,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra apenas poças isoladas e chão molhado, não há alagamento urbano visível.",
image-57.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas áreas molhadas sem alagamento urbano significativo, com enquadramento que não evidencia uma cena de rua submersa ou inundação real",
image-57.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra apenas áreas verdes e parte de um veículo em uma cena não urbana, sem evidências claras de alagamento urbano ou contexto adequado para detecção de inundação",
image-58.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento moderado visível, água cobrindo grande parte da área, sem sinais de manipulação ou geração por IA.",
image-58.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo grande parte da via, com estruturas parcialmente submersas, indicando alagamento urbano moderado.",
image-58.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em área urbana com água cobrindo parte significativa da calçada e ruas, sem sinais de manipulação ou autoria fraudulenta",
image-58.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em área urbana com água cobrindo parte significativa de calçada e pavimento, sem sinais de manipulação ou geração artificial",
image-59.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-59.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo a via, reflexos de estruturas e céu, sem sinais de manipulação ou IA.",
image-59.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas um reflexo de árvores e prédios em uma superfície plana, sem evidências claras de alagamento urbano significativo ou água acumulada na rua. A cena não apresenta características típicas de um alagamento real.",
image-59.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra reflexão de árvores e infraestrutura urbana em um corpo d'água, sem alagamento urbano visível no próprio plano da foto (chão ou vias). Não há evidências claras de alagamento urbano real.",
image-6.jpeg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano visível, água cobrindo grande parte da rua, veículos parcialmente submersos, sem sinais de manipulação ou geração por IA.",
image-6.jpeg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da rua, sem sinais de manipulação ou geração por IA.",
image-6.jpeg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua e calçada, sem sinais de manipulação ou IA",
image-6.jpeg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte da rua, com evidências de alagamento urbano real e contexto consistente",
image-60.jpg,qwen/qwen3-vl-8b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem é reflexo em superfície, não mostra alagamento urbano e apresenta sinais de manipulação.",
image-60.jpg,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem refletida em superfície, sem alagamento urbano visível, sugere montagem ou screenshot.",
image-60.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas um corpo d'água natural (poço ou lago) sem alagamento urbano, além de apresentar enquadramento restrito e perspectiva incompatível com uma cena real de rua",
image-60.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra apenas um reflexo de água em uma superfície externa (poço ou lago) e não há alagamento urbano visível nas vias ou áreas urbanas da cena principal, além do ângulo de captura sugerir possível manipulação para ocultar contexto real.",
image-61.jpg,qwen/qwen3-vl-8b,forensic_detailed,FALSE,none,TRUE,TRUE,"Imagem mostra praia com água, não alagamento urbano.",
image-61.jpg,qwen/qwen3-vl-8b,flood_minimal,FALSE,none,TRUE,TRUE,"Imagem mostra praia com mar, não alagamento urbano.",
image-61.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,TRUE,Corpo d'água natural (praia/lago) sem caracterizar alagamento urbano,
image-61.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,FALSE,FALSE,Cena de praia natural sem alagamento urbano detectável,
image-62.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica de alagamento urbano severo, com água cobrindo grande parte da área visível, iluminação coerente e sem sinais de manipulação ou geração por IA.",
image-62.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, iluminação artificial coerente e sem sinais de manipulação ou geração por IA.",
image-62.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em ambiente urbano à noite, sem sinais de manipulação ou IA",
image-62.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobrindo grande parte da rua, com evidências de alagamento urbano real e cena consistente à noite",
image-63.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem real de ambiente interno com água acumulada, sem sinais de manipulação ou geração por IA.",
image-63.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível em grande extensão em ambiente interno, sem sinais de manipulação ou geração por IA.",
image-63.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,Imagem mostra apenas chão molhado sem alagamento urbano significativo ou evidências de água acumulada em vias públicas,
image-63.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,"Imagem mostra apenas um ambiente interno sem alagamento urbano real, apesar de haver água em uma área específica (que não é urbana). Qualidade baixa e contexto inadequado para detecção de alagamento urbano.",
image-64.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem real com alagamento urbano significativo, sem sinais de manipulação ou geração por IA.",
image-64.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água cobre grande parte da rua, atingindo base de edifícios, indicando alagamento urbano moderado.",
image-64.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,"Imagem mostra apenas chão molhado sem alagamento urbano significativo, com baixa resolução e enquadramento que não evidencia condições de alagamento real",
image-64.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Presença clara de água em cobertura significativa do asfalto, indicando alagamento urbano moderado. Qualidade média da imagem, mas sem sinais evidentes de manipulação ou origem artificial.",
image-65.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-65.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, lojas inundadas e pessoas observando.",
image-65.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em rua urbana, sem sinais de manipulação ou IA",
image-65.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadas, com água cobrindo grande parte da via e ruas comerciais",
image-66.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,interditado,FALSE,TRUE,"Imagem autêntica com alagamento urbano severo visível, sem sinais de manipulação ou geração por IA.",
image-66.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo ruas e áreas públicas, sem sinais de manipulação ou geração por IA.",
image-66.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua urbana com água cobrindo grande parte do asfalto e calçadas, sem sinais de manipulação digital ou IA",
image-66.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadões com água inundando vias, sem sinais de manipulação ou geração artificial",
image-67.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica de alagamento urbano moderado, com água cobrindo grande parte da via e consistência física da cena.",
image-67.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, cena coerente e sem sinais de manipulação ou geração por IA.",
image-67.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em rua urbana com água cobrindo grande parte do asfalto e calçada, sem sinais de manipulação digital ou IA",
image-67.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas e calçadão, com água cobrindo grande parte da área urbana. Visão de perspectiva do carro reforça autenticidade da cena.",
image-68.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem autêntica com alagamento leve visível, sem sinais de manipulação ou geração por IA.",
image-68.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Água visível cobrindo a calçada e parte do piso, com evidência de veículo em primeiro plano, sem sinais de manipulação ou IA.",
image-68.jpg,mistralai/ministral-3-3b,forensic_detailed,FALSE,none,TRUE,FALSE,Imagem mostra apenas parte interna de veículo sem contexto externo do alagamento urbano real,
image-68.jpg,mistralai/ministral-3-3b,flood_minimal,FALSE,none,TRUE,FALSE,Imagem mostra interior de veículo sem alagamento urbano visível; contexto incompatível com cenário de inundação urbana real,
image-69.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com alagamento urbano moderado visível, sem sinais de manipulação ou geração por IA.",
image-69.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível com água cobrindo grande parte da via, sem sinais de manipulação ou geração por IA.",
image-69.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem autêntica com evidências claras de alagamento moderado em área urbana, sem sinais de manipulação ou geração por IA",
image-69.jpg,mistralai/ministral-3-3b,flood_minimal,TRUE,moderado,FALSE,TRUE,"Alagamento urbano visível em estradas com água cobrindo grande parte do asfalto, sem sinais de manipulação ou geração artificial",
image-7.jpg,qwen/qwen3-vl-8b,forensic_detailed,TRUE,leve,FALSE,TRUE,"Imagem real de alagamento leve com água em pequenas áreas, sem sinais de manipulação ou geração por IA.",
image-7.jpg,qwen/qwen3-vl-8b,flood_minimal,TRUE,leve,FALSE,TRUE,"Alagamento leve visível com água em poças e sarjeta, sem sinais de fraude ou manipulação.",
image-7.jpg,mistralai/ministral-3-3b,forensic_detailed,TRUE,moderado,FALSE,TRUE,"Imagem mostra alagamento moderado em calçada e vias adjacentes, com evidências de água invadindo áreas urbanas. Não há sinais claros de manipulação ou IA",
